Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 02, 2024 02:13:14 pm",CRBN1,Left,Pitching Machine,54,48,71,59.0,15.1,67,10,105,100,-38,2.43,0.15,19.5,,,,Emma Minghini
"Oct 02, 2024 02:13:09 pm",CRBN1,Left,Pitching Machine,45,47,56,59.7,10.1,58,15,108,98,-34,2.3,0.16,18.3,,,,Emma Minghini
"Oct 02, 2024 02:12:59 pm",CRBN1,Left,Pitching Machine,59,59,56,55.5,10.1,72,6,97,97,-44,1.89,0.17,17.7,,,,Emma Minghini
"Oct 02, 2024 02:12:53 pm",CRBN1,Left,Pitching Machine,51,48,58,59.5,10.7,64,0,103,101,-49,2.41,0.15,18.1,,,,Emma Minghini
"Oct 02, 2024 02:10:09 pm",CRBN1,Left,Pitching Machine,33,37,68,59.4,13.8,45,16,121,102,-16,2.33,0.15,18.1,,,,Emma Minghini
"Oct 02, 2024 02:10:03 pm",CRBN1,Left,Pitching Machine,50,58,74,59.2,16.1,63,18,102,93,-15,2.49,0.14,17.1,,,,Emma Minghini
"Oct 02, 2024 02:09:58 pm",CRBN1,Left,Pitching Machine,46,54,59,61.3,11.0,59,14,104,94,-25,2.63,0.15,18.1,,,,Emma Minghini
"Oct 02, 2024 02:09:51 pm",CRBN1,Left,Pitching Machine,55,69,44,59.0,5.9,68,8,95,87,-32,2.12,0.17,17.0,,,,Emma Minghini
"Oct 02, 2024 02:09:46 pm",CRBN1,Left,Pitching Machine,57,65,59,59.9,11.0,71,12,92,82,-20,2.51,0.15,16.1,,,,Emma Minghini
"Oct 02, 2024 02:08:20 pm",CRBN1,Left,Pitching Machine,55,46,76,57.6,16.5,68,2,105,103,-37,2.49,0.14,19.1,,,,Emma Minghini
"Oct 02, 2024 02:08:14 pm",CRBN1,Left,Pitching Machine,59,62,55,57.1,9.8,73,3,95,97,-42,2.13,0.16,17.5,,,,Emma Minghini
"Oct 02, 2024 02:08:08 pm",CRBN1,Left,Pitching Machine,42,47,62,61.8,12.0,54,10,105,101,-43,2.6,0.15,18.8,,,,Emma Minghini
"Oct 02, 2024 02:08:02 pm",CRBN1,Left,Pitching Machine,53,48,54,59.9,9.2,66,9,104,100,-38,2.26,0.16,17.0,,,,Emma Minghini
"Oct 02, 2024 02:07:57 pm",CRBN1,Left,Pitching Machine,66,75,62,57.2,12.0,80,-10,94,92,-41,2.45,0.14,17.5,,,,Emma Minghini
"Oct 02, 2024 02:06:30 pm",CRBN1,Left,Pitching Machine,54,44,62,56.1,11.9,67,6,103,106,-35,2.23,0.14,17.0,,,,Emma Minghini
"Oct 02, 2024 02:06:21 pm",CRBN1,Left,Pitching Machine,56,52,68,56.0,14.1,69,9,96,103,-33,2.19,0.15,18.9,,,,Emma Minghini
"Oct 02, 2024 02:06:16 pm",CRBN1,Left,Pitching Machine,62,68,59,57.9,11.0,75,10,90,96,-34,2.28,0.15,17.7,,,,Emma Minghini
"Oct 02, 2024 02:06:11 pm",CRBN1,Left,Pitching Machine,55,43,55,52.2,9.7,68,-2,107,105,-32,1.99,0.14,18.2,,,,Emma Minghini
"Oct 02, 2024 02:05:45 pm",CRBN1,Left,Pitching Machine,43,47,60,55.3,11.4,56,16,107,99,-29,1.81,0.17,16.3,,,,Emma Minghini
"Oct 02, 2024 02:05:40 pm",CRBN1,Left,Pitching Machine,48,74,66,58.8,13.2,61,16,94,89,-23,2.23,0.16,16.5,,,,Emma Minghini
"Oct 02, 2024 02:05:30 pm",CRBN1,Left,Pitching Machine,51,36,71,57.8,14.8,63,-1,117,108,-36,2.58,0.13,18.8,,,,Emma Minghini
"Oct 02, 2024 02:05:25 pm",CRBN1,Left,Pitching Machine,58,64,60,60.0,11.4,71,7,98,91,-35,2.63,0.14,18.8,,,,Emma Minghini
"Oct 02, 2024 02:05:20 pm",CRBN1,Left,Pitching Machine,60,52,51,61.6,8.5,73,3,107,92,-36,2.61,0.15,18.1,,,,Emma Minghini
"Oct 02, 2024 02:05:14 pm",CRBN1,Left,Pitching Machine,46,37,68,61.6,14.0,59,7,118,105,-39,2.65,0.15,18.2,,,,Emma Minghini
"Oct 02, 2024 02:05:08 pm",CRBN1,Left,Pitching Machine,72,56,53,60.3,9.1,86,-11,101,85,-35,2.61,0.14,17.2,,,,Emma Minghini
"Oct 02, 2024 02:03:30 pm",CRBN1,Left,Pitching Machine,57,63,72,54.6,15.4,71,14,89,99,-34,2.11,0.14,18.1,,,,Emma Minghini
"Oct 02, 2024 02:03:25 pm",CRBN1,Left,Pitching Machine,45,49,77,56.3,17.1,58,12,101,102,-27,2.22,0.15,19.2,,,,Emma Minghini
"Oct 02, 2024 02:03:20 pm",CRBN1,Left,Pitching Machine,51,58,60,52.1,11.1,64,17,78,92,-32,1.67,0.17,17.5,,,,Emma Minghini
"Oct 02, 2024 02:03:03 pm",CRBN1,Left,Pitching Machine,61,54,72,54.6,15.3,75,11,90,105,-37,2.11,0.14,19.6,,,,Emma Minghini
"Oct 02, 2024 02:02:52 pm",CRBN1,Left,Pitching Machine,52,48,80,55.5,18.1,65,10,101,103,-23,2.19,0.14,18.0,,,,Emma Minghini
"Oct 02, 2024 02:01:44 pm",CRBN1,Left,Pitching Machine,36,40,61,64.8,11.6,48,13,118,99,-22,2.98,0.14,17.7,,,,Emma Minghini
"Oct 02, 2024 02:01:38 pm",CRBN1,Left,Pitching Machine,47,67,59,59.2,10.9,60,15,96,87,-31,2.45,0.15,16.9,,,,Emma Minghini
"Oct 02, 2024 02:01:29 pm",CRBN1,Left,Pitching Machine,44,50,54,59.7,9.4,57,13,106,96,-28,2.12,0.17,16.7,,,,Emma Minghini
"Oct 02, 2024 02:01:21 pm",CRBN1,Left,Pitching Machine,52,63,54,61.3,9.5,65,11,99,92,-29,2.49,0.15,16.8,,,,Emma Minghini
"Oct 02, 2024 02:01:14 pm",CRBN1,Left,Pitching Machine,48,40,73,58.4,15.7,61,6,114,104,-21,2.48,0.14,17.9,,,,Emma Minghini
"Sep 29, 2024 02:45:16 pm",CRBN1,Left,Live Pitch,57,57,60,61.8,11.4,70,18,100,84,-11,2.35,0.17,18.0,,,,Emma Minghini
"Sep 29, 2024 02:10:34 pm",CRBN1,Left,Live Pitch,56,40,55,60.0,9.8,69,5,113,104,-23,2.42,0.15,18.4,,,,Emma Minghini
"Sep 29, 2024 01:21:22 pm",CRBN1,Left,Live Pitch,51,45,58,62.7,10.5,64,9,110,99,-23,2.6,0.15,18.4,,,,Emma Minghini
"Sep 28, 2024 04:17:52 pm",CRBN1,Left,Live Pitch,57,62,62,60.3,12.1,70,15,99,90,-8,2.26,0.16,18.2,,,,Emma Minghini
"Sep 28, 2024 04:16:46 pm",CRBN1,Left,Live Pitch,62,80,45,53.6,6.4,75,7,89,92,-25,1.75,0.17,15.4,,,,Emma Minghini
"Sep 28, 2024 03:49:59 pm",CRBN1,Left,Live Pitch,51,65,67,62.2,13.7,63,15,97,89,-14,2.5,0.16,19.0,,,,Emma Minghini
"Sep 28, 2024 03:14:38 pm",CRBN1,Left,Live Pitch,56,80,59,60.5,11.1,69,17,91,87,-18,2.34,0.16,18.5,,,,Emma Minghini
"Sep 28, 2024 02:39:23 pm",CRBN1,Left,Live Pitch,57,45,39,53.4,4.2,70,5,108,100,-25,1.62,0.18,15.9,,,,Emma Minghini
"Sep 25, 2024 03:07:34 pm",CRBN1,Left,Live Pitch,60,50,60,60.0,11.5,73,6,103,99,-30,2.62,0.14,17.5,,,,Emma Minghini
"Sep 25, 2024 02:55:56 pm",CRBN1,Left,Live Pitch,43,69,57,58.0,10.4,55,17,96,91,-31,2.09,0.16,18.1,,,,Emma Minghini
"Sep 25, 2024 02:55:43 pm",CRBN1,Left,Live Pitch,43,52,71,56.0,14.8,55,11,99,101,-37,2.1,0.15,18.6,,,,Emma Minghini
"Sep 25, 2024 02:43:12 pm",CRBN1,Left,Live Pitch,54,50,55,58.5,9.6,67,9,107,95,-23,2.27,0.15,17.4,,,,Emma Minghini
"Sep 25, 2024 02:30:29 pm",CRBN1,Left,Live Pitch,62,44,48,58.7,7.3,76,5,109,101,-25,2.23,0.16,16.2,,,,Emma Minghini
"Sep 25, 2024 02:28:13 pm",CRBN1,Left,Live Pitch,48,36,60,61.0,11.4,61,11,122,103,-14,2.6,0.15,17.3,,,,Emma Minghini
"Oct 04, 2024 09:36:27 pm",CRBN1,Left,Live Pitch,63,52,59,58.4,12.3,78,11,108,88,-38,2.2,0.16,17.0,,,,Makayla Coffield
"Oct 04, 2024 09:35:10 pm",CRBN1,Left,Live Pitch,68,53,54,55.0,10.6,82,15,93,74,-28,1.88,0.16,17.4,,,,Makayla Coffield
"Oct 02, 2024 02:58:00 pm",CRBN1,Left,Pitching Machine,50,38,63,61.6,13.7,65,12,120,99,-36,2.69,0.14,18.7,,,,Makayla Coffield
"Oct 02, 2024 02:57:47 pm",CRBN1,Left,Pitching Machine,69,53,63,60.0,13.5,83,-5,106,90,-38,2.66,0.14,17.6,,,,Makayla Coffield
"Oct 02, 2024 02:57:37 pm",CRBN1,Left,Pitching Machine,28,29,49,50.9,8.9,44,23,110,50,13,1.31,0.2,15.7,,,,Makayla Coffield
"Oct 02, 2024 02:57:25 pm",CRBN1,Left,Pitching Machine,53,52,54,60.2,10.4,68,8,108,91,-36,2.37,0.16,17.0,,,,Makayla Coffield
"Oct 02, 2024 02:55:44 pm",CRBN1,Left,Pitching Machine,53,51,66,62.5,14.7,68,13,109,92,-40,2.66,0.15,18.5,,,,Makayla Coffield
"Oct 02, 2024 02:55:26 pm",CRBN1,Left,Pitching Machine,51,46,58,62.6,12.1,66,26,111,84,-32,2.43,0.16,18.3,,,,Makayla Coffield
"Oct 02, 2024 02:55:13 pm",CRBN1,Left,Pitching Machine,59,51,52,57.1,9.8,73,14,101,80,-27,2.06,0.16,16.4,,,,Makayla Coffield
"Oct 02, 2024 02:55:02 pm",CRBN1,Left,Pitching Machine,58,52,53,57.5,10.1,73,12,102,83,-32,2.05,0.16,16.5,,,,Makayla Coffield
"Oct 02, 2024 02:52:00 pm",CRBN1,Left,Pitching Machine,47,36,60,63.2,12.5,62,17,124,101,-30,2.54,0.16,18.0,,,,Makayla Coffield
"Oct 02, 2024 02:51:33 pm",CRBN1,Left,Pitching Machine,49,43,60,62.8,12.6,64,19,117,94,-41,2.49,0.16,18.0,,,,Makayla Coffield
"Oct 02, 2024 02:51:23 pm",CRBN1,Left,Pitching Machine,69,62,52,55.8,10.1,83,3,95,83,-29,2.14,0.15,15.8,,,,Makayla Coffield
"Oct 02, 2024 02:51:18 pm",CRBN1,Left,Pitching Machine,52,54,53,59.5,10.3,67,17,101,82,-36,2.23,0.16,16.2,,,,Makayla Coffield
"Oct 02, 2024 02:49:57 pm",CRBN1,Left,Pitching Machine,57,40,54,57.9,10.5,72,1,121,96,-43,2.34,0.15,18.2,,,,Makayla Coffield
"Oct 02, 2024 02:49:51 pm",CRBN1,Left,Pitching Machine,63,57,59,62.3,12.3,77,12,100,85,-33,2.57,0.15,17.2,,,,Makayla Coffield
"Oct 02, 2024 02:49:36 pm",CRBN1,Left,Pitching Machine,67,56,49,61.1,9.0,81,-4,104,87,-45,2.54,0.15,16.9,,,,Makayla Coffield
"Oct 02, 2024 02:49:30 pm",CRBN1,Left,Pitching Machine,67,54,54,58.8,10.6,81,10,97,79,-31,2.32,0.15,16.6,,,,Makayla Coffield
"Oct 02, 2024 02:46:07 pm",CRBN1,Left,Pitching Machine,51,49,66,60.9,14.7,66,17,111,91,-32,2.4,0.16,17.9,,,,Makayla Coffield
"Oct 02, 2024 02:45:59 pm",CRBN1,Left,Pitching Machine,56,41,62,63.3,13.3,71,10,114,102,-44,2.72,0.15,17.9,,,,Makayla Coffield
"Oct 02, 2024 02:45:43 pm",CRBN1,Left,Pitching Machine,62,56,57,61.2,11.7,77,7,102,93,-34,2.58,0.15,17.3,,,,Makayla Coffield
"Oct 02, 2024 02:45:36 pm",CRBN1,Left,Pitching Machine,58,61,49,59.5,9.0,73,1,100,91,-44,2.29,0.16,15.9,,,,Makayla Coffield
"Oct 02, 2024 02:42:17 pm",CRBN1,Left,Pitching Machine,66,55,52,60.5,9.8,80,-2,104,86,-42,2.56,0.15,17.1,,,,Makayla Coffield
"Oct 02, 2024 02:42:13 pm",CRBN1,Left,Pitching Machine,57,44,52,59.3,9.9,72,8,117,92,-40,2.3,0.16,17.1,,,,Makayla Coffield
"Oct 02, 2024 02:42:06 pm",CRBN1,Left,Pitching Machine,68,58,55,59.2,10.8,82,1,102,87,-32,2.45,0.15,16.7,,,,Makayla Coffield
"Oct 02, 2024 02:41:57 pm",CRBN1,Left,Pitching Machine,59,51,66,61.1,14.7,74,14,105,84,-31,2.58,0.15,18.4,,,,Makayla Coffield
"Oct 02, 2024 02:41:52 pm",CRBN1,Left,Pitching Machine,67,56,59,55.1,12.2,81,4,98,82,-33,2.12,0.15,16.1,,,,Makayla Coffield
"Oct 02, 2024 02:41:40 pm",CRBN1,Left,Pitching Machine,55,43,63,64.0,13.7,70,14,115,97,-42,2.9,0.14,18.7,,,,Makayla Coffield
"Oct 02, 2024 02:41:36 pm",CRBN1,Left,Pitching Machine,55,42,58,63.1,12.0,70,14,117,97,-38,2.75,0.15,18.1,,,,Makayla Coffield
"Oct 02, 2024 02:41:29 pm",CRBN1,Left,Pitching Machine,60,41,57,61.8,11.7,74,6,118,98,-46,2.67,0.15,17.6,,,,Makayla Coffield
"Oct 02, 2024 02:41:24 pm",CRBN1,Left,Pitching Machine,56,45,72,63.3,16.4,71,11,114,94,-45,2.8,0.15,18.7,,,,Makayla Coffield
"Oct 02, 2024 02:41:18 pm",CRBN1,Left,Pitching Machine,45,40,60,63.5,12.7,61,17,120,97,-41,2.74,0.15,18.2,,,,Makayla Coffield
"Oct 02, 2024 02:39:00 pm",CRBN1,Left,Pitching Machine,57,59,59,58.1,12.4,72,12,99,86,-33,2.18,0.16,18.0,,,,Makayla Coffield
"Oct 02, 2024 02:38:48 pm",CRBN1,Left,Pitching Machine,52,48,52,57.9,9.8,67,21,112,88,-24,2.04,0.17,18.1,,,,Makayla Coffield
"Oct 02, 2024 02:38:27 pm",CRBN1,Left,Pitching Machine,56,53,57,61.3,11.7,71,18,105,86,-30,2.43,0.16,17.6,,,,Makayla Coffield
"Oct 02, 2024 02:38:15 pm",CRBN1,Left,Pitching Machine,58,48,61,58.8,12.7,72,15,110,84,-20,2.21,0.16,18.6,,,,Makayla Coffield
"Oct 02, 2024 02:38:08 pm",CRBN1,Left,Pitching Machine,60,48,49,56.5,9.0,75,22,109,84,-19,1.85,0.18,16.6,,,,Makayla Coffield
"Oct 02, 2024 02:34:09 pm",CRBN1,Left,Pitching Machine,55,44,56,61.6,11.1,70,15,115,96,-40,2.58,0.15,16.8,,,,Makayla Coffield
"Oct 02, 2024 02:34:03 pm",CRBN1,Left,Pitching Machine,59,49,60,60.8,12.7,74,21,111,89,-33,2.36,0.16,16.9,,,,Makayla Coffield
"Oct 02, 2024 02:33:19 pm",CRBN1,Left,Pitching Machine,62,52,50,58.9,9.3,76,14,107,89,-38,2.18,0.16,16.3,,,,Makayla Coffield
"Oct 02, 2024 02:28:26 pm",CRBN1,Left,Pitching Machine,60,45,61,57.2,12.8,74,12,115,93,-31,1.97,0.17,17.3,,,,Makayla Coffield
"Oct 02, 2024 02:28:16 pm",CRBN1,Left,Pitching Machine,48,46,54,60.9,10.6,63,23,109,82,-26,2.2,0.17,18.0,,,,Makayla Coffield
"Oct 02, 2024 02:28:09 pm",CRBN1,Left,Pitching Machine,62,62,57,62.5,11.7,77,6,97,85,-41,2.62,0.15,17.5,,,,Makayla Coffield
"Oct 02, 2024 02:27:52 pm",CRBN1,Left,Pitching Machine,60,51,60,59.8,12.5,75,22,98,77,-29,2.2,0.17,16.5,,,,Makayla Coffield
"Oct 02, 2024 02:27:43 pm",CRBN1,Left,Pitching Machine,66,53,58,58.8,11.9,80,19,97,78,-25,2.15,0.16,16.8,,,,Makayla Coffield
"Oct 02, 2024 02:23:29 pm",CRBN1,Left,Pitching Machine,54,43,69,62.9,15.7,69,9,114,97,-39,2.76,0.15,18.6,,,,Makayla Coffield
"Oct 02, 2024 02:23:22 pm",CRBN1,Left,Pitching Machine,60,51,63,60.8,13.5,75,10,108,88,-38,2.45,0.15,18.0,,,,Makayla Coffield
"Oct 02, 2024 02:23:16 pm",CRBN1,Left,Pitching Machine,58,42,55,60.9,10.7,72,12,115,98,-42,2.39,0.16,15.9,,,,Makayla Coffield
"Oct 02, 2024 02:23:06 pm",CRBN1,Left,Pitching Machine,59,52,59,58.7,12.4,74,16,107,88,-35,2.17,0.16,17.1,,,,Makayla Coffield
"Oct 02, 2024 02:23:01 pm",CRBN1,Left,Pitching Machine,65,52,66,60.7,14.7,79,-11,108,91,-44,2.8,0.13,17.4,,,,Makayla Coffield
"Oct 02, 2024 02:18:03 pm",CRBN1,Left,Pitching Machine,58,54,57,59.8,11.6,72,20,102,84,-30,2.17,0.17,17.3,,,,Makayla Coffield
"Oct 02, 2024 02:17:57 pm",CRBN1,Left,Pitching Machine,53,59,58,61.0,11.9,68,14,101,90,-41,2.43,0.16,17.4,,,,Makayla Coffield
"Oct 02, 2024 02:17:52 pm",CRBN1,Left,Pitching Machine,62,57,47,53.3,8.1,76,16,98,82,-32,1.75,0.17,15.4,,,,Makayla Coffield
"Oct 02, 2024 02:17:41 pm",CRBN1,Left,Pitching Machine,58,36,28,49.0,1.9,73,15,120,104,-32,1.19,0.21,12.7,,,,Makayla Coffield
"Oct 02, 2024 02:14:05 pm",CRBN1,Left,Pitching Machine,71,53,70,57.2,15.8,85,-15,107,90,-42,2.61,0.13,17.7,,,,Makayla Coffield
"Oct 02, 2024 02:14:01 pm",CRBN1,Left,Pitching Machine,65,47,69,61.6,15.4,80,2,108,99,-47,2.69,0.14,18.2,,,,Makayla Coffield
"Oct 02, 2024 02:13:56 pm",CRBN1,Left,Pitching Machine,60,54,57,57.5,11.5,74,8,105,91,-46,2.13,0.16,15.7,,,,Makayla Coffield
"Oct 02, 2024 02:13:34 pm",CRBN1,Left,Pitching Machine,70,69,64,58.1,13.8,84,-3,96,90,-39,2.5,0.14,16.3,,,,Makayla Coffield
"Sep 25, 2024 03:09:00 pm",CRBN1,Left,Live Pitch,63,58,47,54.8,8.3,77,11,99,84,-35,1.78,0.17,14.5,,,,Makayla Coffield
"Sep 25, 2024 02:59:12 pm",CRBN1,Left,Live Pitch,62,54,52,57.0,9.9,76,16,98,80,-29,1.95,0.17,14.9,,,,Makayla Coffield
"Sep 25, 2024 02:58:12 pm",CRBN1,Left,Live Pitch,48,48,58,59.5,11.8,63,21,111,87,-31,2.05,0.18,16.9,,,,Makayla Coffield
"Sep 25, 2024 02:35:10 pm",CRBN1,Left,Live Pitch,50,43,55,58.1,10.9,65,8,114,98,-39,2.05,0.17,15.8,,,,Makayla Coffield
